coord,zbin,z_mid,slope,n_posts
"1573171.14,5181557.65","(1.0, 2.0]",1.525,-4.836447692307694,2
"1573171.14,5181557.65","(2.0, 3.0]",2.525,-15.082660348614422,2
"1573171.14,5181557.65","(3.0, 4.0]",3.525,224.55009242563776,2
"1573171.14,5181557.65","(4.0, 5.0]",4.525,451.63591176344283,2
"1573171.14,5181557.65","(5.0, 6.0]",5.525,134.33253072615784,2
"1573171.14,5181557.65","(6.0, 7.0]",6.525,97.72356986748099,2
"1573171.14,5181557.65","(7.0, 8.0]",7.525,417.55859329423566,2
"1573171.14,5181557.65","(8.0, 9.0]",8.525,277.0735353525034,2
"1573171.14,5181557.65","(9.0, 10.0]",9.525,152.00069717967295,2
"1573678.78,5183942.60","(1.0, 2.0]",1.525,4.820374306044979,3
"1573678.78,5183942.60","(2.0, 3.0]",2.525,2.2950032742426325,3
"1573678.78,5183942.60","(3.0, 4.0]",3.525,4.246106315799069,3
"1573678.78,5183942.60","(4.0, 5.0]",4.525,9.498818457651264,3
"1573678.78,5183942.60","(5.0, 6.0]",5.525,6.305469440895496,3
"1573678.78,5183942.60","(6.0, 7.0]",6.525,12.430198626294565,3
"1573678.78,5183942.60","(7.0, 8.0]",7.525,7.107224307311877,3
"1573678.78,5183942.60","(8.0, 9.0]",8.525,-2.353434124804205,3
"1573678.78,5183942.60","(9.0, 10.0]",9.525,-12.434505255999447,3
"1573681.08,5183528.51","(1.0, 2.0]",1.525,1.0602108977167517,4
"1573681.08,5183528.51","(2.0, 3.0]",2.525,2.6795341667633776,4
"1573681.08,5183528.51","(3.0, 4.0]",3.525,3.184113456775478,4
"1573681.08,5183528.51","(4.0, 5.0]",4.525,3.3550336451485587,4
"1573681.08,5183528.51","(5.0, 6.0]",5.525,3.0763478803357236,4
"1573681.08,5183528.51","(6.0, 7.0]",6.525,2.101311652600463,4
"1573681.08,5183528.51","(7.0, 8.0]",7.35,1.2001368066934892,4
"1573725.52,5181312.16","(1.0, 2.0]",1.525,19.59059861538461,2
"1573725.52,5181312.16","(2.0, 3.0]",2.525,8.69020393271554,2
"1573725.52,5181312.16","(3.0, 4.0]",3.525,0.8618957200071014,2
"1573725.52,5181312.16","(4.0, 5.0]",4.525,13.31014823333639,2
"1573725.52,5181312.16","(5.0, 6.0]",5.525,-17.755825139270524,2
"1573725.52,5181312.16","(6.0, 7.0]",6.525,25.607250447296128,2
"1573725.52,5181312.16","(7.0, 8.0]",7.525,46.99151257510241,2
"1573725.52,5181312.16","(8.0, 9.0]",8.525,18.682202810581117,2
"1573725.52,5181312.16","(9.0, 10.0]",9.525,32.85600134717361,2
"1574310.74,5183287.96","(1.0, 2.0]",1.5250000000000001,-1.1585671893170408,3
"1574310.74,5183287.96","(2.0, 3.0]",2.5249999999999995,0.6922716184386678,3
"1574310.74,5183287.96","(3.0, 4.0]",3.5249999999999995,-2.1331769452687928,3
"1574310.74,5183287.96","(4.0, 5.0]",4.5249999999999995,-0.9594857416277339,3
"1574310.74,5183287.96","(5.0, 6.0]",5.5249999999999995,0.24725764026063407,3
"1574310.74,5183287.96","(6.0, 7.0]",6.5249999999999995,0.2648018371152631,3
"1574310.74,5183287.96","(7.0, 8.0]",7.5249999999999995,-3.1081056924369124,3
"1574310.74,5183287.96","(8.0, 9.0]",8.525,0.8675101386218491,3
"1574310.74,5183287.96","(9.0, 10.0]",9.525000000000002,9.790057475103511,3
"1579212.13,5178865.59","(1.0, 2.0]",1.5249999999999997,0.1302232928579981,4
"1579212.13,5178865.59","(2.0, 3.0]",2.525,-1.4021052368627094,4
"1579212.13,5178865.59","(3.0, 4.0]",3.5249999999999995,1.3542026333481807,4
"1579212.13,5178865.59","(4.0, 5.0]",4.5249999999999995,2.43543017202703,4
"1579212.13,5178865.59","(5.0, 6.0]",5.525000000000001,4.0989713271821655,4
"1579212.13,5178865.59","(6.0, 7.0]",6.525000000000001,1.4954510979255249,4
"1579212.13,5178865.59","(7.0, 8.0]",7.525,1.8984356695774185,4
"1579212.13,5178865.59","(8.0, 9.0]",8.525,0.3298471426371414,4
"1579212.13,5178865.59","(9.0, 10.0]",9.525,0.16118379472887528,4
